in_real,in_imag,out_real,out_imag
-0.737214538,1.08513244,-12.534248291649392,-4.522909856034602
-0.722861297,1.07767027,-12.60048832496829,-4.3421037369269015
-0.699749095,1.03869904,-12.4619238395602,-4.213576523971767
-0.661174622,0.971051593,-12.064234347287517,-4.0744497027216084
-0.601531485,0.878998107,-11.52200605548672,-3.8028029783956754
-0.517634638,0.767592128,-10.757822410085303,-3.3592173435067707
-0.407362438,0.642997909,-9.779032786066537,-2.644739741272133
-0.272572037,0.511588368,-8.452960797154518,-1.5994242506718592
-0.117921423,0.379673545,-6.656619431911885,-0.2527805296446104
0.0497541924,0.253168115,-4.396055114182019,1.3258050194336306
0.222479528,0.137241908,-2.020422905331861,2.9529098826041036
0.391572466,0.0364260741,0.22921060230922485,4.580563026605887
0.548353268,-0.0455725909,2.0711677033627907,6.0276773925697285
0.685097914,-0.105882121,3.3558080541887407,7.191825396427857
0.795744834,-0.142451278,4.108047813616265,8.084511166912964
0.87659342,-0.154172843,4.445925488867799,8.749333604091621
0.925567194,-0.140392739,4.452444791753889,9.22508972034113
0.943740605,-0.101169914,4.183865622715844,9.530955710143804
0.93418669,-0.0372876327,3.636437437663865,9.70431027172179
0.901184785,0.0496217612,2.8327529074493394,9.794306083379322
0.849013651,0.156687301,1.7448465592728586,9.770459772365227
0.782072274,0.280438395,0.36936678314560134,9.64226865953136
0.704381433,0.416106863,-1.2637885805271059,9.382491249663936
0.618987524,0.557835949,-3.0600790710333836,8.983096674278475
0.527684985,0.698815909,-4.899398929829438,8.405886603391753
0.430376334,0.831523794,-6.641251839758571,7.665556890994068
0.327528561,0.948164364,-8.178452984158564,6.793988085127218
0.217996987,1.04112022,-9.465265108704745,5.820516686023872
0.100705268,1.10354983,-10.478172140813328,4.756347998229508
-0.0245198531,1.13000542,-11.145702943462824,3.5587341188173554
-0.156762071,1.11709174,-11.57370301446361,2.2624967949223844
-0.291548808,1.06360668,-11.681455811222001,0.8554764342813712
-0.423887852,0.971360577,-11.48119677943754,-0.6716428213190397
-0.547262451,0.844991801,-10.942233493310333,-2.2995725547557413
-0.653979982,0.691709115,-10.059476640958508,-3.9150655414227344
-0.736361007,0.520740459,-8.861316546620728,-5.47913883721651
-0.78587512,0.342642952,-7.3816013481017215,-6.838935637860686
-0.795681743,0.168934872,-5.714429053744876,-7.854300247455001
-0.761313378,0.0108785414,-3.9674644126685426,-8.44394574572442
-0.681643936,-0.121553604,-2.246723628303327,-8.512064257538185
-0.56021522,-0.220558513,-0.6221557320557514,-8.010594133213175
-0.403724904,-0.281411515,0.831183815349978,-6.92050388816439
-0.221998704,-0.302524186,2.036754716316305,-5.213919928462282
