in_real,in_imag,out_real,out_imag
-0.011768714000000246,-0.006923033399999836,-0.05034999372922732,-0.018718593996103174
0.11679102,-0.079826536,0.22726271606302734,-0.07417827370325641
0.21541114,-0.1314198,0.3960763811292802,-0.16606492579881224
0.27305052,-0.16150695999999998,0.47238950401945007,-0.17597745353947825
0.28600954,-0.17370475,0.493976309880532,-0.17608979296953503
0.2581933,-0.17428863999999997,0.46952060958520103,-0.1973521810892775
0.20008450000000125,-0.17059322,0.40466436112983706,-0.235092449310276
0.12663319999999836,-0.16930245000000002,0.3036515501628374,-0.27321747127400087
0.054445344,-0.17497793999999997,0.18398443550794705,-0.3113823524829534
-0.0012342337999989093,-0.1891166499999996,0.07676545761395556,-0.3554772320150042
-0.029215230999999918,-0.2099151600000004,0.015423325338795143,-0.3949920080828511
-0.024259222,-0.23277031,0.01835841581236517,-0.42399381936587033
0.0121473579999993,-0.2513958699999996,0.07937886114404531,-0.43727302049638134
0.07226356800000165,-0.2593118,0.1791048341175423,-0.42521513579921555
0.14369095999999998,-0.25139115,0.2917542740662788,-0.3809226173607115
0.21176790999999875,-0.2251410900000004,0.3911556358082766,-0.3072869730385939
0.2622891900000004,-0.18144965999999876,0.45851783197234885,-0.21712490523386624
0.28403623,-0.12463641999999958,0.4862585102088224,-0.12567075185291754
0.2706661000000004,-0.06178217300000123,0.47471262326389757,-0.03999345247448263
0.22165441999999835,-0.0014557024999988766,0.41746132097599525,0.04825553333458248
0.14218074,0.047923572,0.281207479782378,0.14339674759430227
0.04204068800000206,0.07976982799999918,0.053768222160455334,0.18185033314904148
-0.06616908300000247,0.09072618,-0.1584997947566935,0.13956109564029168
-0.16924138,0.081480733,-0.32545511502035956,0.10142497636201385
-0.25553235999999835,0.05681643300000041,-0.4433135636533631,0.04081578190264057
-0.31674954000000083,0.024851335999999342,-0.5018656788806429,-0.043100115772211164
-0.34906358,-0.004417035500000041,-0.521427270159963,-0.11385943745171095
-0.35337705,-0.02100968399999967,-0.520562532359292,-0.14815096720640103
-0.33473587999999915,-0.016958115999999423,-0.5103842009164734,-0.13678732407269684
-0.30102727999999995,0.011987881,-0.4958154081010589,-0.07805675398084894
-0.2612422300000008,0.06527304999999876,-0.4719153283018761,0.024723440946515463
-0.22366185999999957,0.13730013000000163,-0.4337981373673851,0.15888532061635435
-0.19433303,0.21812308,-0.39048711435442407,0.2902469211299399
-0.1761246200000004,0.2949810099999983,-0.36679741028949525,0.38183158943420337
-0.16851961,0.3544291100000008,-0.37303386984962195,0.43537603268799585
-0.16813295999999997,0.38470822,-0.38823289858970833,0.4617912023066273
-0.16979239000000002,0.37794119,-0.38958405324965284,0.4569558444600008
-0.16791463999999956,0.3317605799999979,-0.3684168991171899,0.42399541046451006
-0.1578721,0.25005854999999916,-0.3361461616057826,0.36877431254819926
-0.1370728200000004,0.14269206000000123,-0.31033218890119063,0.24615785186034922
-0.10555540999999917,0.024153204999997818,-0.23603273698062624,0.015932555738095704
-0.066005355,-0.088604147,-0.09215794543715505,-0.18782323572480222
-0.023209335000000823,-0.17883647999999835,0.0077290793817256336,-0.329985598316849
0.016936622000000616,-0.23273797,0.08351488636699371,-0.40706347598017745
0.048671399,-0.24175726,0.1436927474113774,-0.4157438174751379
0.06762379599999958,-0.2040973100000008,0.18066303941014183,-0.367424395893332
0.07182671,-0.12512471999999794,0.19823483290881447,-0.2343419527838264
0.062274330999999995,-0.016598385,0.14029288773852205,-0.0030570429321051086
0.04288766100000041,0.10517147999999753,0.02897213863527822,0.20248987895049633
0.019870916999999506,0.22193866000000248,-0.020550979099685476,0.3870315305717139
0.0005714480999999465,0.3164805500000004,-0.08133810639176131,0.4935394566187836
-0.007932537399999835,0.3754091699999988,-0.13894773794643012,0.5379634543005366
-0.00022865595999930905,0.3913603499999992,-0.14901848948929852,0.5557725095902251
0.026333739000000286,0.3641865399999996,-0.09883430677559257,0.5471052081917431
0.0710660899999996,0.3009410700000008,0.007263621254586905,0.5110078581612147
0.1299863200000012,0.21464145999999837,0.15007607242124837,0.4303828180909824
0.19646454,0.12200529,0.30290943844366996,0.2992000615871645
0.26233313999999874,0.040529332000001604,0.4287067904614341,0.16080143968585703
0.3192501100000012,-0.014598692000000494,0.5017607237482051,0.08151940554892542
0.36007255,-0.033229088,0.5404481671478469,0.07458081165161928
0.38000706999999956,-0.01214538200000029,0.5508587358766388,0.11650787959830075
0.3773457799999951,0.04421298400001687,0.5282147711947991,0.1932193379277665
0.35366351999999956,0.12434260000000123,0.47128932555345093,0.295301799834301
0.31343675000000826,0.21150089999998187,0.38289359081876934,0.40487387596596147
0.2631415499999889,0.28647012000000904,0.2775463849309828,0.4948397950471144
0.20998436999999998,0.33080419,0.18179984764567236,0.5429036182553675
0.16049841000001028,0.3300166600000004,0.12240340450580411,0.5403545840715323
0.11927883999999342,0.2761741899999778,0.11127425337903829,0.4906065113015765
0.08811622399999999,0.16945554,0.11071372223743331,0.3735339843067949
0.06571513900000453,0.018405184000029464,0.09399293955333499,0.1298653371628376
0.04806667099999629,-0.16117549000003908,0.1569038702086766,-0.23656377508814483
0.02940793199999967,-0.3485315700000025,0.15461168750378834,-0.502334450442062
0.0035805665000053786,-0.5210865399999629,0.23433022258569225,-0.6477257111981154
-0.03447732500001103,-0.6578966400000165,0.27679933428788495,-0.7525170380986079
-0.087392067,-0.7428642299999999,0.31404491532384604,-0.6139055158927071
-0.15442000999998684,-0.7671829699999959,0.3771519005918691,-0.41951038138650887
-0.23109499000001643,-0.7306136499999836,0.30799143176556143,-0.5030057562812473
-0.3095382000000008,-0.6413841,0.07971201727189836,-0.7178865599248567
-0.3794087099999864,-0.5147382700000247,-0.1654000513759044,-0.78893637273206
-0.4293753800000041,-0.3703865899999687,-0.3495075346682679,-0.6979555434878826
-0.44890610000000003,-0.22929286,-0.47019374440356776,-0.5353556408803559
-0.43010579000000415,-0.1103395500000247,-0.5280969541576122,-0.35993424556507536
-0.369302959999979,-0.027425843999991685,-0.529028766581096,-0.19720707712791985
-0.26809749,0.012529587999999998,-0.47343528427113574,-0.07201318279506295
-0.13364940000002634,0.010370440000000411,-0.29682078451377064,-0.05312660342015035
0.021895894000033497,-0.02583107400001181,0.021238425671605592,-0.022693785022629667
0.18280175000000204,-0.08250059400000083,0.3262995260982736,-0.07126285711469779
0.33176143999996915,-0.14315875999998723,0.5289426676035218,-0.1126980066121201
0.45223710000001643,-0.19142619000000452,0.668439359002762,-0.05603899649603972
0.5307492899999999,-0.21391221000000002,0.7789800039718313,-0.029526445307276106
0.5587606799999959,-0.20249235000000207,0.8126951932239752,-0.0032492151815066705
0.5338689499999835,-0.15559338999998396,0.7745400868967947,0.04787979867359482
0.46013712999999995,-0.07828429599999877,0.6657869753262105,0.09746302828408071
0.34752004000002185,0.018815097999981028,0.5314962786446918,0.1419130921791526
0.21047304999996788,0.12158545000002058,0.36156427750497266,0.25801268515718323
0.065940519,0.21502966999999998,0.09909916674066194,0.3895068863986726
-0.06899300799997202,0.2859797699999852,-0.15772000381596357,0.44415510137358927
-0.17945235000001564,0.32539878000000083,-0.352529352079197,0.41959810586377166
-0.25477412,0.32987155,-0.4723875376888207,0.3610207433591839
-0.289853589999993,0.3020358800000053,-0.5191623116502391,0.30436322794683335
-0.28562084999999215,0.2499034799999864,-0.5061180192372152,0.2570822872604439
-0.24857066999999916,0.18522316999999916,-0.45944476475496815,0.2229931979864338
-0.18943298000001235,0.12120910000001317,-0.3928522551871411,0.1747880137226897
-0.12122358999998684,0.07006433699999383,-0.28905295246932444,0.09113278686876339
-0.057023046,0.040758589,-0.15917270528235009,0.02551018365611676
-0.007870783800009587,0.037464029000000655,-0.07125383363252095,0.04168698003135138
0.018874688000000327,0.05892663600000823,-0.036561778102920425,0.11109969146542568
0.02045858499999971,0.09887483100000082,-0.035154828288870975,0.19056998764522737
-0.0011781975999957776,0.14737410999999054,-0.0667007332007879,0.27372263036721506
-0.04010693400001053,0.192860510000007,-0.12784225862353943,0.3423441189872978
-0.087760043,0.22445974,-0.20617880453128795,0.37420556389597825
-0.13466779999999012,0.23414633999999793,-0.28275800189196093,0.36555672870960376
-0.17227551000000452,0.21832968999999178,-0.3423716881217378,0.32621764094571315
-0.19452401,0.17856481,-0.3791449357056456,0.2637096339259621
-0.19891306999999916,0.12125535000001111,-0.39222974294585233,0.17695859702160033
-0.18685008999999508,0.056410149999987245,-0.3762717455743078,0.06441334391423786
-0.16321030999999958,-0.004303965200000576,-0.325092523597655,-0.055858709234617554
-0.13518334000000493,-0.049837180999991765,-0.25226593953117993,-0.14905588805530945
-0.11062707999999712,-0.07192311799999876,-0.18663562826976693,-0.194329729880309
-0.09626074,-0.066722778,-0.1490660318020522,-0.1903451818750382
-0.096073785,-0.03563191000000646,-0.15394460875279817,-0.14396802008577309
-0.11029185000000576,0.01490512300001395,-0.21044625036482015,-0.05817029768515924
-0.13512902999999998,0.07454664,-0.2853480111635663,0.06597239787287076
-0.16339436999999424,0.13096200999998805,-0.3385028242465209,0.18078171293364062
-0.18584675000000164,0.17214698000000328,-0.36962825493894935,0.24582777397677685
-0.19304463999999957,0.18871688999999958,-0.3809699312829697,0.2685578151432457
-0.1773433100000029,0.17574779000000249,-0.3647516329424657,0.2636377900611647
-0.1346649499999856,0.13381407999998643,-0.3112884010997601,0.2185478796663905
-0.065704447,0.069015952,-0.19501994666447184,0.09969530115216071
0.0236754239999814,-0.008023975899983951,0.016439017312115563,0.02574447710123387
0.12297535000001975,-0.08402357100001276,0.24652382667834724,-0.07917680366777656
0.21848072999999998,-0.14542997,0.4009091563369791,-0.18543363879038574
0.29537933999998395,-0.1808999399999926,0.495416366522302,-0.18255519613525212
0.3402445600000008,-0.18341782999999343,0.5491918639682085,-0.14107199669234494
0.34346058999999873,-0.15166229999999833,0.5524722698428006,-0.09833108827631964
0.3011446900000078,-0.09036963100001111,0.509723938709926,-0.05495800221033187
0.21618463999997528,-0.009623489099982016,0.41786415079546546,0.03333577731561531
0.098155448,0.076806182,0.19120172285838047,0.18314189627223829
-0.03791808799997518,0.153783799999986,-0.09765450710534697,0.2706799845973948
-0.17376771000002428,0.2073818100000041,-0.32219133495258023,0.3072381955793654
-0.29068676,0.22725813,-0.487521539710584,0.24748656364030758
-0.3724510999999831,0.20842448000000413,-0.5864766007865815,0.14556270903171442
-0.40785523999999623,0.15209988999997984,-0.6162646750606285,0.0450978296996587
-0.3924375899999984,0.06550442199999712,-0.5804785581333888,-0.05167417980537503
